,Date,Height,gap,gap_center
1497,2007-02-06,1.3183345306227734,1.3183345306227734,1.3183345306227734
1498,2007-02-07,1.3416294439293637,1.3416294439293637,1.3416294439293637
1499,2007-02-08,1.3505466619168378,1.3505466619168378,1.3505466619168378
1500,2007-02-09,1.332279825528473,1.332279825528473,1.332279825528473
1501,2007-02-10,1.3414206225773506,1.3414206225773506,1.3414206225773506
1502,2007-02-11,1.3544371483342614,1.3544371483342614,1.3544371483342614
1503,2007-02-12,1.3467561584367371,1.3467561584367371,1.3467561584367371
1504,2007-02-13,1.3722303044829052,1.3722303044829052,1.3722303044829052
1505,2007-02-14,1.4086733559974431,1.4086733559974431,1.4086733559974431
1506,2007-02-15,1.3638588752865402,1.3638588752865402,1.3638588752865402
1507,2007-02-16,1.37901017735911,1.37901017735911,1.37901017735911
1508,2007-02-17,1.3939614191936112,1.3939614191936112,1.3939614191936112
1509,2007-02-18,1.3676018719418233,1.3676018719418233,1.3676018719418233
1510,2007-02-19,1.406750370605618,1.406750370605618,1.406750370605618
1511,2007-02-20,1.4124300487578836,1.4124300487578836,1.4124300487578836
1512,2007-02-21,1.4216506821667934,1.4216506821667934,1.4216506821667934
1513,2007-02-22,1.3962857467320182,1.3962857467320182,1.3962857467320182
1514,2007-02-23,1.4209922752094672,1.4209922752094672,1.4209922752094672
1515,2007-02-24,1.4407210746546537,1.4407210746546537,1.4407210746546537
1516,2007-02-25,1.431491297521085,1.431491297521085,1.431491297521085
1517,2007-02-26,1.4371620620331096,1.4371620620331096,1.4371620620331096
1518,2007-02-27,1.4446241021218231,1.4446241021218231,1.4446241021218231
1519,2007-02-28,1.4442096601676444,1.4442096601676444,1.4442096601676444
1520,2007-03-01,1.4387360730208831,1.4387360730208831,1.4387360730208831
1521,2007-03-02,1.4556413776499086,1.4556413776499086,1.4556413776499086
1522,2007-03-03,1.4687260925123444,1.4687260925123444,1.4687260925123444
1523,2007-03-04,1.4526097294865068,1.4526097294865068,1.4526097294865068
1524,2007-03-05,1.4899681386348338,1.4899681386348338,1.4899681386348338
1525,2007-03-06,1.5055325036759128,1.5055325036759128,1.5055325036759128
1526,2007-03-07,1.5336328051418056,1.5336328051418056,1.5336328051418056
1527,2007-03-08,1.5118121705854677,1.5118121705854677,1.5118121705854677
1528,2007-03-09,1.512486332421744,1.512486332421744,1.512486332421744
1529,2007-03-10,1.5197560893704551,1.5197560893704551,1.5197560893704551
1530,2007-03-11,1.5473509061092297,1.5473509061092297,1.5473509061092297
1531,2007-03-12,1.5142405732427409,1.5142405732427409,1.5142405732427409
1532,2007-03-13,1.540314870208577,1.540314870208577,1.540314870208577
1533,2007-03-14,1.5647908288163457,1.5647908288163457,1.5647908288163457
1534,2007-03-15,1.56277119092727,1.56277119092727,1.56277119092727
1535,2007-03-16,1.582859920340522,1.582859920340522,1.582859920340522
1536,2007-03-17,1.5724864739372597,1.5724864739372597,1.5724864739372597
1537,2007-03-18,1.586229797193598,1.586229797193598,1.586229797193598
1538,2007-03-19,1.600456624880958,1.600456624880958,1.600456624880958
1539,2007-03-20,1.604153637720513,1.604153637720513,1.604153637720513
1540,2007-03-21,1.599167772091878,1.599167772091878,1.599167772091878
1541,2007-03-22,1.6355241075705085,1.6355241075705085,1.6355241075705085
1542,2007-03-23,1.6594859629603749,1.6594859629603749,1.6594859629603749
1543,2007-03-24,1.6300448620740662,1.6300448620740662,1.6300448620740662
1544,2007-03-25,1.6384439522086935,1.6384439522086935,1.6384439522086935
1545,2007-03-26,1.681622521371103,1.681622521371103,1.681622521371103
1546,2007-03-27,1.6779624964672082,1.6779624964672082,1.6779624964672082
1547,2007-03-28,1.6765075047643272,1.6765075047643272,1.6765075047643272
1548,2007-03-29,1.66583366108628,1.66583366108628,1.66583366108628
1549,2007-03-30,1.700753581541318,1.700753581541318,1.700753581541318
1550,2007-03-31,1.7012663335138782,1.7012663335138782,1.7012663335138782
1551,2007-04-01,1.708246959494797,1.708246959494797,1.708246959494797
1552,2007-04-02,1.7231324900595386,1.7231324900595386,1.7231324900595386
1553,2007-04-03,1.7682857828153216,1.7682857828153216,1.7682857828153216
1554,2007-04-04,1.7244539753601142,1.7244539753601142,1.7244539753601142
1555,2007-04-05,1.7743040147385718,1.7743040147385718,1.7743040147385718
1556,2007-04-06,1.7765110437222251,1.7765110437222251,1.7765110437222251
1557,2007-04-07,1.7661033375537043,1.7661033375537043,1.7661033375537043
1558,2007-04-08,1.7977652517920142,1.7977652517920142,1.7977652517920142
1559,2007-04-09,1.8021206418248668,1.8021206418248668,1.8021206418248668
1560,2007-04-10,1.809549305014174,1.809549305014174,1.809549305014174
1561,2007-04-11,1.80238919789014,1.80238919789014,1.80238919789014
1562,2007-04-12,1.8519697237242176,1.8519697237242176,1.8519697237242176
1563,2007-04-13,1.8400584116580747,1.8400584116580747,1.8400584116580747
1564,2007-04-14,1.8178487482698893,1.8178487482698893,1.8178487482698893
1565,2007-04-15,1.8943091513271884,1.8943091513271884,1.8943091513271884
1566,2007-04-16,1.8833788500665365,1.8833788500665365,1.8833788500665365
1567,2007-04-17,1.895982574498424,1.895982574498424,1.895982574498424
1568,2007-04-18,1.8807528607856927,1.8807528607856927,1.8807528607856927
1569,2007-04-19,1.9167988301043144,1.9167988301043144,1.9167988301043144
1570,2007-04-20,1.90587342747874,1.90587342747874,1.90587342747874
1571,2007-04-21,1.9166311844561,1.9166311844561,1.9166311844561
1572,2007-04-22,1.9504498591040955,1.9504498591040955,1.9504498591040955
1573,2007-04-23,1.941066229447094,1.941066229447094,1.941066229447094
1574,2007-04-24,1.9584337852115192,1.9584337852115192,1.9584337852115192
1575,2007-04-25,1.9676229168211008,1.9676229168211008,1.9676229168211008
1576,2007-04-26,1.979721625803476,1.979721625803476,1.979721625803476
1577,2007-04-27,1.9910142854443176,1.9910142854443176,1.9910142854443176
1578,2007-04-28,1.9772090098152144,1.9772090098152144,1.9772090098152144
1579,2007-04-29,2.0120948533414604,2.0120948533414604,2.0120948533414604
1580,2007-04-30,2.015710246508487,2.015710246508487,2.015710246508487
1581,2007-05-01,2.037982694094868,2.037982694094868,2.037982694094868
1582,2007-05-02,2.0348807226262338,2.0348807226262338,2.0348807226262338
1583,2007-05-03,2.0546957550741864,2.0546957550741864,2.0546957550741864
1584,2007-05-04,2.05175102751088,2.05175102751088,2.05175102751088
1585,2007-05-05,2.056562710545732,2.056562710545732,2.056562710545732
1586,2007-05-06,2.074608587447305,2.074608587447305,2.074608587447305
1587,2007-05-07,2.0982194797123404,2.0982194797123404,2.0982194797123404
1588,2007-05-08,2.1198923801270766,2.1198923801270766,2.1198923801270766
1589,2007-05-09,2.1174478113379216,2.1174478113379216,2.1174478113379216
1590,2007-05-10,2.122596434221383,2.122596434221383,2.122596434221383
1591,2007-05-11,2.164212975831982,2.164212975831982,2.164212975831982
1592,2007-05-12,2.142821418613931,2.142821418613931,2.142821418613931
1593,2007-05-13,2.152049815334407,2.152049815334407,2.152049815334407
1594,2007-05-14,2.1339193623833106,2.1339193623833106,2.1339193623833106
1595,2007-05-15,2.177953339056791,2.177953339056791,2.177953339056791
1596,2007-05-16,2.179622171947328,2.179622171947328,2.179622171947328
1597,2007-05-17,2.1778015481536603,2.1778015481536603,2.1778015481536603
1598,2007-05-18,2.198129045000557,2.198129045000557,2.198129045000557
1599,2007-05-19,2.2249740508873974,2.2249740508873974,2.2249740508873974
1600,2007-05-20,2.205947031749925,1.7481721006179214,2.205947031749925
1601,2007-05-21,2.2304683771343727,1.7498338257376531,2.2304683771343727
1602,2007-05-22,2.226527034000825,1.7515018501542556,2.226527034000825
1603,2007-05-23,2.22070964429152,1.7531760536544425,2.22070964429152
1604,2007-05-24,2.2347131354142715,1.754856316458671,2.2347131354142715
1605,2007-05-25,2.243099198086111,1.7565425192208863,2.243099198086111
1606,2007-05-26,2.262476511988876,1.75823454302855,2.262476511988876
1607,2007-05-27,2.286975925154632,1.7599322694031798,2.286975925154632
1608,2007-05-28,2.295004445676047,1.7616355802999237,2.295004445676047
1609,2007-05-29,2.2887167248969105,1.7633443581073038,2.2887167248969105
1610,2007-05-30,2.303788166311639,1.765058485647927,2.303788166311639
1611,2007-05-31,2.31269502695676,1.7667778461779449,2.31269502695676
1612,2007-06-01,2.335664845437293,1.7685023233873096,2.335664845437293
1613,2007-06-02,2.326362310527216,1.7702318013992908,2.326362310527216
1614,2007-06-03,2.3454588400977823,1.771966164771385,2.3454588400977823
1615,2007-06-04,2.3343471668021403,1.7737052984943205,2.3343471668021403
1616,2007-06-05,2.3242813211100524,1.775449087992854,2.3242813211100524
1617,2007-06-06,2.348910957767256,1.7771974191252013,2.348910957767256
1618,2007-06-07,2.3437884641591737,1.778950178183436,2.3437884641591737
1619,2007-06-08,2.3546424620060025,1.7807072518932898,2.3546424620060025
1620,2007-06-09,2.3553054308125745,1.7824685274140961,2.3553054308125745
1621,2007-06-10,2.39691111188042,1.784233892338932,2.39691111188042
1622,2007-06-11,2.393128381696209,1.7860032346948458,2.393128381696209
1623,2007-06-12,2.395132816829572,1.7877764429418903,2.395132816829572
1624,2007-06-13,2.386762354207809,1.7895534059746296,2.386762354207809
1625,2007-06-14,2.3984843470507933,1.7913340131207178,2.3984843470507933
1626,2007-06-15,2.4154889683206857,1.7931181541418653,2.4154889683206857
1627,2007-06-16,2.366927807947252,1.7949057192332987,2.366927807947252
1628,2007-06-17,2.4220655642068403,1.796696599023761,2.4220655642068403
1629,2007-06-18,2.4285939970886945,1.7984906845763078,2.4285939970886945
1630,2007-06-19,2.4246702571871475,1.800287867387027,2.4246702571871475
1631,2007-06-20,2.41804153372141,1.8020880393860068,2.41804153372141
1632,2007-06-21,2.4213686973668347,1.8038910929370218,2.4213686973668347
1633,2007-06-22,2.4424473351465066,1.805696920837562,2.4424473351465066
1634,2007-06-23,2.42284933335075,1.8075054163185484,2.42284933335075
1635,2007-06-24,2.456875509607626,1.8093164730451008,2.456875509607626
1636,2007-06-25,2.4615640540663746,1.8111299851154286,2.4615640540663746
1637,2007-06-26,2.4669449395420804,1.8129458470618829,2.4669449395420804
1638,2007-06-27,2.462562239197412,1.8147639538505587,2.462562239197412
1639,2007-06-28,2.468194483846625,1.816584200880925,2.468194483846625
1640,2007-06-29,2.4747376227787266,1.8184064839861094,2.4747376227787266
1641,2007-06-30,2.4501704317121904,1.8202306994331536,2.4501704317121904
1642,2007-07-01,2.488787222337911,1.8220567439230706,2.488787222337911
1643,2007-07-02,2.469785011020233,1.8238845145899063,2.469785011020233
1644,2007-07-03,2.4847416072747377,1.8257139090019052,2.4847416072747377
1645,2007-07-04,2.477181724256448,1.8275448251607713,2.477181724256448
1646,2007-07-05,2.4916826529391183,1.8293771615019239,2.4916826529391183
1647,2007-07-06,2.480748317619917,1.8312108168946963,2.480748317619917
1648,2007-07-07,2.463832294087541,1.8330456906417965,2.463832294087541
1649,2007-07-08,2.4988673858668764,1.8348816824797893,2.4988673858668764
1650,2007-07-09,2.4604203614570364,1.8367186925789554,2.4604203614570364
1651,2007-07-10,2.488344742377828,1.8385566215433187,2.488344742377828
1652,2007-07-11,2.488789186522627,1.8403953704104765,2.488789186522627
1653,2007-07-12,2.4869704200601745,1.8422348406516278,2.4869704200601745
1654,2007-07-13,2.4797757057657006,1.8440749341718856,2.4797757057657006
1655,2007-07-14,2.454209054994308,1.84591555331005,2.454209054994308
1656,2007-07-15,2.50818126603078,1.8477566008384372,2.50818126603078
1657,2007-07-16,2.476673324783043,1.8495979799631925,2.476673324783043
1658,2007-07-17,2.4777334371717936,1.8514395943241198,2.4777334371717936
1659,2007-07-18,2.4667590278360487,1.8532813479947947,2.4667590278360487
1660,2007-07-19,2.486097789648574,1.8551231454823096,2.486097789648574
1661,2007-07-20,2.4984875262312247,1.8569648917275288,2.4984875262312247
1662,2007-07-21,2.508101342241518,1.858806492105174,2.508101342241518
1663,2007-07-22,2.509816958568578,1.860647852423341,2.509816958568578
1664,2007-07-23,2.466513232699378,1.862488878924296,2.466513232699378
1665,2007-07-24,2.470235277084763,1.864329478283537,2.470235277084763
1666,2007-07-25,2.4690092233257768,1.8661695576103057,2.4690092233257768
1667,2007-07-26,2.4849869633566595,1.8680090244477867,2.4849869633566595
1668,2007-07-27,2.508644547518788,1.8698477867728514,2.508644547518788
1669,2007-07-28,2.480413733424633,1.871685752995802,2.480413733424633
1670,2007-07-29,2.4744037652143502,1.8735228319607131,2.4744037652143502
1671,2007-07-30,2.483175682131441,1.8753589329456304,2.483175682131441
1672,2007-07-31,2.4660893505947192,1.8771939656618883,2.4660893505947192
1673,2007-08-01,2.452703249911512,1.87902784025502,2.452703249911512
1674,2007-08-02,2.46467215427581,1.8808604673035347,2.46467215427581
1675,2007-08-03,2.4859968294632857,1.8826917578202824,2.4859968294632857
1676,2007-08-04,2.4517253294838204,1.8845216232516293,2.4517253294838204
1677,2007-08-05,2.4350409807663973,1.8863499754776285,2.4350409807663973
1678,2007-08-06,2.4350361595453345,1.8881767268117073,2.4350361595453345
1679,2007-08-07,2.46038109659914,1.8900017900014063,2.46038109659914
1680,2007-08-08,2.409651855055332,1.8918250782278676,2.409651855055332
1681,2007-08-09,2.4125439932008894,1.8936465051058349,2.4125439932008894
1682,2007-08-10,2.4417522458119314,1.8954659846839093,2.4417522458119314
1683,2007-08-11,2.46150611047033,1.897283431444123,2.46150611047033
1684,2007-08-12,2.401798193099647,1.8990987603023939,2.401798193099647
1685,2007-08-13,2.4173318429694177,1.9009118866082986,2.4173318429694177
1686,2007-08-14,2.417209933111824,1.9027227261451856,2.417209933111824
1687,2007-08-15,2.3974130449179096,1.9045311951297776,2.3974130449179096
1688,2007-08-16,2.3921060537361303,1.906337210212854,2.3921060537361303
1689,2007-08-17,2.378760957574589,1.9081406884789374,2.378760957574589
1690,2007-08-18,2.391477492462553,1.9099415474458112,2.391477492462553
1691,2007-08-19,2.3821515500781256,1.9117397050653153,2.3821515500781256
1692,2007-08-20,2.356197288783485,1.9135350797229194,2.356197288783485
1693,2007-08-21,2.390222922528068,1.9153275902377516,2.390222922528068
1694,2007-08-22,2.358438540813028,1.9171171558624849,2.358438540813028
1695,2007-08-23,2.361709994351771,1.9189036962837918,2.361709994351771
1696,2007-08-24,2.3690724610695595,1.920687131621861,2.3690724610695595
1697,2007-08-25,2.358951050658389,1.9224673824305114,2.358951050658389
1698,2007-08-26,2.329404557175576,1.9242443696974476,2.329404557175576
1699,2007-08-27,2.3329476918974668,1.9260180148440327,2.3329476918974668
1700,2007-08-28,2.3312185217883243,1.927788239725004,2.3312185217883243
1701,2007-08-29,2.3296678830780886,1.929554966629297,2.3296678830780886
1702,2007-08-30,2.289046912941288,1.9313181182790515,2.289046912941288
1703,2007-08-31,2.3085830680316786,1.9330776178306905,2.3085830680316786
1704,2007-09-01,2.2857261347745057,1.934833388873642,2.2857261347745057
1705,2007-09-02,2.259472374046445,1.9365853554315322,2.259472374046445
1706,2007-09-03,2.2871897639437067,1.9383334419615323,2.2871897639437067
1707,2007-09-04,2.29452860099598,1.9400775733545004,2.29452860099598
1708,2007-09-05,2.2712599767856085,1.9418176749348106,2.2712599767856085
1709,2007-09-06,2.256178055062994,1.9435536724608653,2.256178055062994
1710,2007-09-07,2.243277617789877,1.9452854921246967,2.243277617789877
1711,2007-09-08,2.2305930311595743,1.9470130605517966,2.2305930311595743
1712,2007-09-09,2.239294033374676,1.9487363048014856,2.239294033374676
1713,2007-09-10,2.2247447914208163,1.950455152366743,2.2247447914208163
1714,2007-09-11,2.2075400796827847,1.952169531174519,2.2075400796827847
1715,2007-09-12,2.198240846486423,1.953879369585053,2.198240846486423
1716,2007-09-13,2.2050805972844367,1.955584596392498,2.2050805972844367
1717,2007-09-14,2.1912596991876683,1.9572851408245242,2.1912596991876683
1718,2007-09-15,2.1787663408860336,1.9589809325427723,2.1787663408860336
1719,2007-09-16,2.1688173903405885,1.96067190164257,2.1688173903405885
1720,2007-09-17,2.1843325775924303,1.9623579786525909,2.1843325775924303
1721,2007-09-18,2.1608756170381067,1.9640390945353374,2.1608756170381067
1722,2007-09-19,2.128278624309999,1.9657151806872548,2.128278624309999
1723,2007-09-20,2.110196488133916,1.9673861689383614,2.110196488133916
1724,2007-09-21,2.1184656348782704,1.9690519915523055,2.1184656348782704
1725,2007-09-22,2.1088692149135504,1.9707125812262518,2.1088692149135504
1726,2007-09-23,2.0827383413217087,1.9723678710914498,2.0827383413217087
1727,2007-09-24,2.09025843218642,1.974017794712637,2.09025843218642
1728,2007-09-25,2.123124516619768,1.975662286088209,2.123124516619768
1729,2007-09-26,2.0706072034143848,1.9773012796503053,2.0706072034143848
1730,2007-09-27,2.0702768407583783,1.9789347102647241,2.0702768407583783
1731,2007-09-28,2.061432760089472,1.9805625132310922,2.061432760089472
1732,2007-09-29,2.05081129014194,1.9821846242826098,2.05081129014194
1733,2007-09-30,2.038424686174641,1.9838009795862206,2.038424686174641
1734,2007-10-01,2.0138920991375944,1.9854115157423848,2.0138920991375944
1735,2007-10-02,2.0141936218401444,1.9870161697855906,2.0141936218401444
1736,2007-10-03,2.004868946682244,1.9886148791838707,2.004868946682244
